-0.495	5.74948
-0.49	5.50034
-0.485	5.27065
-0.48	5.05818
-0.475	4.86114
-0.47	4.67788
-0.465	4.50701
-0.46	4.34731
-0.455	4.19776
-0.45	4.05733
-0.445	3.9253
-0.44	3.80089
-0.435	3.68348
-0.43	3.57249
-0.425	3.46741
-0.42	3.36779
-0.415	3.27323
-0.41	3.18331
-0.405	3.09775
-0.4	3.01621
-0.395	2.93844
-0.39	2.86416
-0.385	2.79316
-0.38	2.72521
-0.375	2.66014
-0.37	2.59776
-0.365	2.53791
-0.36	2.48045
-0.355	2.42522
-0.35	2.37211
-0.345	2.321
-0.34	2.27179
-0.335	2.22436
-0.33	2.17862
-0.325	2.13449
-0.32	2.09188
-0.315	2.05071
-0.31	2.01092
-0.305	1.97244
-0.3	1.93521
-0.295	1.89916
-0.29	1.86424
-0.285	1.8304
-0.28	1.7976
-0.275	1.76578
-0.27	1.73491
-0.265	1.70494
-0.26	1.67584
-0.255	1.64756
-0.25	1.62008
-0.245	1.59337
-0.24	1.56739
-0.235	1.54211
-0.23	1.5175
-0.225	1.49355
-0.22	1.47022
-0.215	1.4475
-0.21	1.42535
-0.205	1.40376
-0.2	1.38271
-0.195	1.36218
-0.19	1.34215
-0.185	1.3226
-0.18	1.30351
-0.175	1.28487
-0.17	1.26666
-0.165	1.24887
-0.16	1.23147
-0.155	1.21445
-0.15	1.19781
-0.145	1.18152
-0.14	1.16558
-0.135	1.14996
-0.13	1.13467
-0.125	1.11968
-0.12	1.10499
-0.115	1.09058
-0.11	1.07645
-0.105	1.06258
-0.1	1.04897
-0.095	1.03561
-0.09	1.02249
-0.085	1.0096
-0.08	0.996926
-0.075	0.984469
-0.07	0.972215
-0.065	0.960154
-0.06	0.948276
-0.055	0.936571
-0.05	0.925026
-0.045	0.91363
-0.04	0.902369
-0.035	0.89123
-0.03	0.8802
-0.025	0.869268
-0.02	0.858428
-0.015	0.847676
-0.01	0.837018
-0.005	0.826462
0	0.816019
0.005	0.805701
0.01	0.795516
0.015	0.785471
0.02	0.77557
0.025	0.765813
0.03	0.756202
0.035	0.746738
0.04	0.737421
0.045	0.728249
0.05	0.71922
0.055	0.710332
0.06	0.701585
0.065	0.692977
0.07	0.684505
0.075	0.676167
0.08	0.667961
0.085	0.659886
0.09	0.651939
0.095	0.644118
0.1	0.636421
0.105	0.628845
0.11	0.62139
0.115	0.614052
0.12	0.60683
0.125	0.599722
0.13	0.592725
0.135	0.585838
0.14	0.579059
0.145	0.572386
0.15	0.565817
0.155	0.55935
0.16	0.552983
0.165	0.546716
0.17	0.540545
0.175	0.534469
0.18	0.528487
0.185	0.522597
0.19	0.516797
0.195	0.511086
0.2	0.505462
0.205	0.499923
0.21	0.494469
0.215	0.489098
0.22	0.483808
0.225	0.478597
0.23	0.473465
0.235	0.46841
0.24	0.463431
0.245	0.458527
0.25	0.453696
0.255	0.448936
0.26	0.444248
0.265	0.439629
0.27	0.435078
0.275	0.430595
0.28	0.426178
0.285	0.421825
0.29	0.417537
0.295	0.413311
0.3	0.409148
0.305	0.405044
0.31	0.401001
0.315	0.397016
0.32	0.393089
0.325	0.389219
0.33	0.385404
0.335	0.381645
0.34	0.377939
0.345	0.374287
0.35	0.370687
0.355	0.367138
0.36	0.36364
0.365	0.360192
0.37	0.356792
0.375	0.353442
0.38	0.350138
0.385	0.34688
0.39	0.343669
0.395	0.340503
0.4	0.337381
0.405	0.334303
0.41	0.331268
0.415	0.328275
0.42	0.325324
0.425	0.322414
0.43	0.319544
0.435	0.316714
0.44	0.313923
0.445	0.31117
0.45	0.308456
0.455	0.305778
0.46	0.303137
0.465	0.300533
0.47	0.297964
0.475	0.29543
0.48	0.292929
0.485	0.290464
0.49	0.288032
0.495	0.285632
